,EPIC,Bussinfo,ISIN,MKT_CAP,SHARES_ISSUED,EXCHANGE,CURRENCY,INDICES
134,SPT,"Spirent Communications plc enables service provider networks, data centers, enterprise information technology (IT), mobile communications, connected vehicles or the Internet of Things to communicate and collaborate. The Company's segments include Networks & Applications, Wireless & Service Positioning and Service Assurance. The Networks & Applications segment develops solutions for functional, performance and security testing of various networks and applications that simulate real-world conditions in the lab, before a commercial launch. The Wireless & Service Positioning segment provides functional and performance test systems that enable customers to develop smartphones and other wireless connected devices, as well as positioning, navigation and timing systems for military, research and other high-precision applications. The Service Assurance segment provides solutions to enable service providers to turn-up new services, and diagnose and troubleshoot network and customer issues.",GB0004726096,1550000000.0,611740000.0,London Stock Exchange,Sterling pence,"FTSE techMARK 100,FTSE 250,FTSE 350,FTSE All Share,FTSE techMARK All Share"
135,SSPG,"SSP Group plc is an operator of food and beverage concessions in travel locations, operating restaurants, bars, cafes, food courts, lounges and stores in airports, train stations, motorway service stations and other locations. The Company's segments are the UK, Continental Europe, North America and the Rest of the World (RoW). The UK includes operations in the United Kingdom and the Republic of Ireland; Continental Europe includes operations in the Nordic countries, France, Belgium, the Netherlands, Luxembourg, Germany, Switzerland, Austria and Spain; North America includes operations in the United States and Canada, and RoW includes operations in Eastern Europe, the Middle East and Asia Pacific. It has business at approximately 130 airports and over 280 rail stations, and operates approximately 2,000 units in over 30 countries around the world. Its brands include both international brands, such as Burger King and Starbucks, and its own brands, such as Upper Crust and Ritazza.",GB00BGBN7C04,1780000000.0,537600000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
136,SPI,"Spire Healthcare Group plc is a United Kingdom-based independent hospital group. The Company operates approximately 39 hospitals and over 8 clinics across the United Kingdom. The Company also owns and operates a sports medicine, physiotherapy and rehabilitation brand, Perform, and a screening service, Lifescan, as well as national pathology services. The Company offers a range of primary care, consulting and diagnostic services. The Company's serves a patient mix consisting of private medical insurance (PMI), self-pay and National Health Service (NHS) patients. The Company's primary activities include diagnostics, such as imaging, magnetic resonance imaging or computerized tomography scanning and pathology; out-patient services, such as consulting, treatments, health checks and physiotherapy, and in-patient daycase procedures, such as orthopedics, cardiology, neurology, oncology and general surgery.",GB00BNLPYF73,628090000.0,401080000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
137,SPX,"Spirax-Sarco Engineering plc is a United Kingdom-based industrial engineering company. The Company's segments include Europe, Middle East & Africa; Asia Pacific; Americas; Steam specialties business; Chromalox, and Watson-Marlow Fluid Technology Group (Watson-Marlow). The Company's businesses include Spirax Sarco and Watson-Marlow. Spirax Sarco supplies engineered solutions for the design, maintenance and provision of industrial and commercial steam systems. The Spirax Sarco steam specialties business also offers new steam systems, steam system audits, engineered solutions, training, and maintenance, repair and operations. Watson-Marlow designs and manufactures peristaltic pumps and associated fluid path technologies.",GB00BWFGQN14,8560000000.000001,73740000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share"
138,SXS,"Spectris plc provides instruments, test equipment and software for many industrial applications. Through a combination of its hardware, and analytical and simulation software, it provides data and insights. It also provides a range of support services, such as training, technical support, spare parts, calibration and maintenance. Its segments include Omega, HBK, Industrial Solutions and Malvern Panalytical. Malvern Panalytical platform provides products and services that enables customers to determine structure, composition, quantity and quality of particles and materials during their research and product development processes. HBK platform supplies test, measurement and analysis equipment, software and services for product design optimization and manufacturing control. Omega platform offers products for measurement and control of temperature, humidity, pressure, strain, force, flow, level and conductivity. Industrial Solutions division comprises a portfolio of niche businesses.",GB0003308607,3600000000.0,116240000.0,London Stock Exchange,Sterling pence,"FTSE techMARK 100,FTSE 250,FTSE 350,FTSE All Share,FTSE techMARK All Share"
139,SDY,"Speedy Hire Plc is a tools, equipment and plant hire services company. The Company's segments include UK & Ireland Asset Services and International Asset Services. UK & Ireland Asset Services delivers asset management and focuses on relationship management. International Asset Services delivers overseas projects and facilities management contracts by providing a managed site support service. Its geographical segments include UK, Ireland and Other countries. It operates across the construction, infrastructure and industrial markets. Its hire fleet comprises a range of small tools, specialist equipment, and large plant vehicles and machinery. It also retails a range of tools and equipment, as well as safety personal protective equipment (PPE) and site supplies. It also offers various services, such as on-site operative training, test and repair, fuel supply and management, industrial shutdown project management, on-site depots and hire desks. It also offers partnered services.",GB0000163088,366800000.0,527010000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
140,SMP,"St. Modwen Properties PLC is a United Kingdom-based developer and regeneration specialist. The Company operates through three segments: Industrial & Logistics, St. Modwen Homes and Strategic Land & Regeneration. St. Modwen Industrial & Logistics develops and manages logistics and industrial space. St. Modwen Homes is a housebuilder and delivers contemporary new homes across United Kingdom (UK) regions. Strategic Land and Regeneration business focuses on promoting and master developing sites, including releasing land for housebuilding and commercial use, as well as delivering regeneration projects.",GB0007291015,824830000.0,222630000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
141,STAN,"Standard Chartered PLC is an international banking company. The Banks's segments include Corporate & Institutional Banking, Retail Banking, Commercial Banking and Private Banking. Its Corporate & Institutional Banking segment allows companies and financial institutions to operate and trade globally, and its Private Banking segment supports high net worth individuals with their banking needs across borders and offers access to global investment opportunities. Its Retail Banking segment offers clients, as well as small businesses a range of banking support solutions, and its Commercial Banking segment provides mid-sized companies with financial solutions and services. Its personal banking offerings include investments and employee banking. Its business banking capabilities include transaction banking, Islamic banking and global research. Its private banking offerings include online services.",GB0004082847,14560000000.0,3160000000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share"
142,SMDS,"DS Smith Plc is a United Kingdom-based packaging company. The Company’s operating segments include UK, DCH and Northern Europe, Central Europe and Italy, Western Europe, and North America. The Company’s businesses include packaging, paper and recycling. Its packaging product portfolio includes packaging for consumer products, electronic commerce, promotion, transit and industrial packaging. Through its paper business, it manufactures corrugated case material (CCM), which is the paper used for conversion into corrugated board. Its paper business also manufactures paper grades such as plasterboard liner. Its recycling business provides integrated recycling and waste management services, ranging from recycling collections through to recycling and waste management solutions. It collects paper and cardboard for recycling from a range of sectors, including retailers, manufacturers, local authorities, and other recycling and waste management companies.",GB0008220112,5250000000.0,1370000000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
143,SCT,"Softcat Plc is an information technology (IT) reseller and IT infrastructure solutions provider to the corporate and public sector markets. The Company provides organizations with workplace, datacenter and networking, and security solutions combined with all the services required to design, implement, support and manage them, on premise or in the cloud. Its solutions include asset management, business intelligence (BI) and analytics, cloud and managed services, collaboration, commodity sourcing, datacenter, end-user computing and mobility, networking and security, print, professional services and software licensing. The Company provides corporate and public sector organizations with software licensing, workplace technology, datacenter infrastructure, networking and security. The Company, through its portfolio of IT services, addresses IT sourcing challenges, software licensing needs, IT solutions and adapts the cloud through managed services.",GB00BYZDVK82,3110000000.0,198880000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
144,SKG,Business summary is not available for this stock.,IE00B1RR8406,9430000000.0,257980000.00000003,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share"
145,SSON,"Smithson Investment Trust plc is a United Kingdom-based investment trust. The Company's investment objective is to provide shareholders with long term growth in value through exposure to a diversified portfolio of shares issued by listed or traded companies. The Company's investment policy is to invest in shares issued by small and midsized listed or traded companies. It is focused on investing in various sectors, such as information technology, healthcare, industrials, consumer discretionary, consumer staples, financials and materials. Fundsmith LLP is the Company’s investment manager.",GB00BGJWTR88,2420000000.0,143900000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
146,SMIN,"Smiths Group plc is a technology company. The Company operates in five divisions: John Crane, Smiths Medical, Smiths Detection, Smiths Interconnect and Flex-Tek. John Crane provides mission-critical solutions for pumps, compressors, and other rotating equipment across process industries. Smiths Medical offers medical devices and consumables in the select segments of the infusion systems, vascular access and vital care markets. Smiths Detection produces equipment for air transportation, ports and borders, urban security and military end-use markets. Smiths Interconnect provides high-reliability connectivity solutions for the defence, aerospace, space, rail, medical and semiconductor test end markets. Flex-Tek provides engineered components that heat and move fluids and gases for aerospace, consumer products, construction, medical and industrial applications.",GB00B1WY2338,5910000000.0,396340000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share"
147,SN.,"Smith & Nephew plc is a medical technology company. The Company is engaged in developing, manufacturing, marketing and selling medical devices and services. Its products and services include Sports Medicine Joint Repair, Arthroscopic Enabling Technologies (AET), Trauma & Extremities, Other Surgical Businesses, Knee Implants, Hip Implants, Advanced Wound Care, Advanced Wound Bioactives and Advanced Wound Devices. The Sports Medicine Joint Repair franchise offers surgeons a range of instruments, technologies and implants necessary to perform minimally invasive surgery of the joints, including the repair of soft tissue injuries and degenerative conditions of the knee, hip and shoulder. The AET franchise offers an array of minimally invasive surgery-enabling systems and devices. The Trauma & Extremities franchise supports healthcare professionals with solutions used by surgeons to stabilize severe fractures, correct bone deformities, treat arthritis and heal soft tissue complications.",GB0009223206,14430000000.0,876920000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE techMARK 100,FTSE 350,FTSE All Share,FTSE techMARK All Share"
148,SIG,"Signature Aviation plc, formerly known as BBA Aviation plc, is a United Kingdom-based provider of global aviation support services primarily focused on servicing the business and general Aviation (B&GA) market. The Company provides full-service support for B&GA travel including fueling, ground handling, hangarage, passenger and pilot services and amenities. The Company’s business includes Signature, and Engine Repair and Overhaul (ERO). Signature is the fixed base operation (FBO) network for B&GA travelers and provides full-service flight support and non-fuel services, including technical support and aircraft management and charter, for passengers, crew and aircraft in the B&GA space. It provides fuel and fuel related services at FBOs across North America including fuel purchasing cards and transaction processing. Its ERO business provides independent engine service to global B&GA operators, the rotorcraft market and regional airline fleets.",GB00BKDM7X41,3560000000.0,828840000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
149,SHI,"SIG plc is a United Kingdom-based distributor of building products in Europe. The Company is engaged in the supply of specialist products to construction and related markets. It operates in two segments: UK & Ireland and Mainland Europe. It focuses its activities into approximately three product sectors: Insulation and Interiors, Roofing and Exteriors. It supplies insulation products in Europe, which include structural insulation, technical insulation, construction accessories, fixings and dry lining. It supplies roofing products in the United Kingdom, which include tiles, slates, membranes and battens for pitched roofs; single-ply flat roofing systems; plastic building products, including fascias, soffits and guttering, and room-in-roof panel systems. It supplies interior fit out products in Europe, which include dry lining, doorsets, floor coverings and washrooms.",GB0008025412,370060000.0,1180000000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
150,SRE,"Sirius Real Estate Limited is a real estate holding company. The Company is engaged in the investment in and operation and development of commercial property to provide smart and flexible workspace in Germany. The Company has a portfolio of approximately 65 business parks across Germany. It invests in mixed-use commercial real estate assets in Germany, which are sub-divided into offices, storage, production and workspaces, and has over 1.78 million square meters of the total lettable space. Its properties include Sirius Business Park Wuppertal, Sirius Business Park Schenefeld, Sirius Business Park Rostock, Sirius Business Park Mainz, Sirius Business Park Pfungstadt, Sirius Business Park Offenbach, Sirius Business Park Neuss, Sirius Business Park Nuremburg, Sirius Business Park Hamburg, Sirius Business Park Berlin, Sirius Business Park Kassel and Sirius Business Park Markgroningen. The Company’s wholly-owned subsidiary Sirius Facilities GmbH offers asset management services.",GG00B1W3VF54,914900000.0,1050000000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
151,SHB,"Shaftesbury PLC is a real estate investment trust. The Company's objective is to deliver long-term growth in rental income, capital values and shareholder returns. It focuses on retails, restaurants, cafes and leisure. It has approximately 590 shops, restaurants, cafes and bars. Its upper floors consist of over 406,000 square feet of office space and over 560 apartments. Its portfolio includes Carnaby, Chinatown, Covent Garden, SOHO and Charlotte Street. Carnaby consists of over 100 shops, over 50 restaurants, over 90 apartments and over 247,000 square feet of office space. Chinatown comprises over 70 shops, over 80 restaurants, over 120 apartments and over 29,000 square feet of office space. Covent Garden comprises approximately 110 shops, over 100 restaurants, approximately 300 apartments and over 186,000 square feet of office space. SOHO comprises approximately 40 shops, over 30 restaurants, approximately 70 apartments and over 36,000 square feet of office space.",GB0007990962,2029999999.9999998,384210000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
152,SVT,"Severn Trent Plc treats and provides water and removes wastewater in the United Kingdom and internationally. It provides solutions through two businesses: Regulated Water and Waste Water, and Severn Trent Business Services. Its Regulated Water and Waste Water business includes the wholesale water and waste water activities. Its regulated water and waste water business focuses on wholesale operations and engineering, and household customer services. Its Severn Trent Business Services focuses on bioresources, green power, operating services and property development. Bioresources includes the sludge treatment and related renewable energy generating activities within Severn Trent Water. Business Services, through Severn Trent Green Power, generates renewable energy from anaerobic digestion, crop, hydropower, wind turbines and solar technology. Operating Services provides contract services to municipal and industrial clients. Property Development manages the sale of surplus land.",GB00B1FH8J72,5560000000.0,238860000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
153,SFR,"Severfield plc is a structural steelwork company in the United Kingdom, which is engaged in construction contract business. The Company serves the construction and infrastructure markets. Its construction sectors consist of commercial offices, industrial and distribution, stadia and leisure, retail, and data centers and other. Its infrastructure sectors include transport, power and energy, and health and education. It has worked on over 120 projects, which include One Angel Court and Nova Victoria in London; Anfield Stadium; London Bridge Station; Nissan paintshop, Sunderland, and Dublin waste to energy facility. Its subsidiaries include Severfield (Design & Build) Limited, which designs, fabricates and constructs structural steelwork and portal frames for the warehouse, distribution and industrial sectors, and Severfield (NI) Limited, which delivers constructional steel products in the United Kingdom and Irish structural steel market.",GB00B27YGJ97,215380000.0,307690000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
154,SNR,"Senior plc is a holding company. The Company is an engineering solutions provider. The Company designs, manufactures and markets high-technology components and systems for the principal original equipment producers in the aerospace, defense, land vehicle and energy markets. It operates in two divisions: Aerospace and Flexonics. The Aerospace Division serves both the commercial aerospace and defense markets with a range of products and systems for structures, fluid conveyance, and gas turbine engines. The Flexonics division serves markets with products for land vehicle emission control and industrial process control applications. The Company operates in five market sectors, of which three are in Aerospace, including Fluid Conveyance Systems, Gas Turbine Engines and Structures, and two in Flexonics, which include Land Vehicle Emission Control and Industrial Process Control. The Company has approximately 30 operations and in over 10 countries.",GB0007958233,402640000.0,419420000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
155,SRP,"Serco Group plc is a provider of public services. The Company's segments are UK Central Government, which offers services for sectors, including defense, justice & immigration and transport delivered to the United Kingdom Government and devolved authorities; UK & Europe Local & Regional Government, which offers services for sectors, including health and citizen services delivered to the United Kingdom & European public sector customers; Americas, which offers services for sectors including defense, transport and citizen services delivered to the United States federal and civilian agencies, selected state and municipal governments and the Canadian Government; Asia Pacific (AsPac), which offers services for sectors, including defense, justice & immigration, transport, health and citizen services in the Asia Pacific region, including Australia, New Zealand and Hong Kong, and Middle East, which offers services for sectors, including defense, transport and health in the Middle East region.",GB0007973794,1500000000.0,1230000000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
156,SEQI,"Sequoia Economic Infrastructure Income Fund Limited invests in a diversified portfolio of senior and subordinated economic infrastructure debt investments through its subsidiary Sequoia IDF Asset Holdings S.A. The Company operates through investment in senior and subordinated infrastructure debt instruments and related and/or similar assets segment. Its investment objective is to provide investors with regular, sustained, long-term distributions and capital appreciation from a diversified portfolio of senior and subordinated economic infrastructure debt investments. Its principal investment policy is to invest in a portfolio of loans, notes and bonds. It invests in various market sectors, such as transport, transportation equipment, utilities, power, renewable energy, telecommunications infrastructure and infrastructure accommodation. Sequoia Investment Management Company Limited is the investment advisor of the Company.",GG00BV54HY67,1820000000.0,1660000000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
157,SGRO,"SEGRO plc is a United Kingdom-based real estate investment trust. The Company owns, develops and manages warehouse properties in the United Kingdom and Continental Europe. Its segments include Greater London, Thames Valley and National Logistics, Northern Europe (principally Germany), Southern Europe (principally France) and Central Europe (principally Poland). The portfolio includes warehouses and light industrial buildings, including warehouses used as data centers and for logistics operations. These are concentrated in the United Kingdom, France, Germany and Poland. The remainder of the portfolio is located across other European countries including Spain, the Netherlands and the Czech Republic. Its properties are used by various sectors, including retail, transport and logistics, post and parcel delivery, services and utilities, retail, and technology, media and telecoms.",GB00B5ZN1N88,11490000000.0,1190000000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share"
158,SMT,"Scottish Mortgage Investment Trust PLC is an investment trust. The Company invests in listed and unlisted equities and makes other investments so as to achieve its investment objective of maximizing total return, whilst also generating dividend growth, from a focused and actively managed global portfolio. The Company invests in various sectors, such as healthcare, consumer goods, industrials, basic materials, technology and financials. The Company invests in various countries, including North America, Europe, South America, Asia, and Africa and the Middle East. The Company's alternative investment fund manager (AIFM) is Baillie Gifford & Co Limited.",GB00BLDYK618,18310000000.0,1440000000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share"
159,SOI,"Schroder Oriental Income Fund Limited is a closed-ended investment company. The investment objective of the Company is to provide a total return for investors primarily through investments in equities and equity-related investments, of companies, which are based in, or which derive a significant proportion of their revenues from, the Asia Pacific region and which offer attractive yields. The Company's portfolio includes government, quasi-government, corporate and high yield bonds and preferred shares. The Company invests in various sectors, such as real estate, information technology, telecoms, utilities, banks, materials, consumer discretionary, industrials, energy, consumer staples and other financials. Its portfolio of investments also includes Hong Kong, Australia, Taiwan, Singapore, Thailand, South Korea, China, Indonesia and New Zealand. Schroder Unit Trusts Limited is an alternative investment fund manager to the Company.",GB00B0CRWN59,740250000.0,268690000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
160,SEIT,"SDCL Energy Efficiency Income Trust PLC is a United Kingdom-based closed-ended investment company. The Company is focused on providing investment solutions for energy sectors for the betterment of environment and infrastructure. Its investment business is primarily focused on clean energy and energy efficiency project finance. The Company also provides its services and solutions for healthcare, manufacturing, transportation and retail sectors.",GB00BGHVZM47,565600000.0,526140000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
161,SAIN,"The Scottish American Investment Company P.L.C. is an investment company. The Company's objective is to deliver real dividend growth by increasing capital and growing income. The Company has holdings in various businesses, including advertising agency, beverage manufacturing, semiconductor manufacturing, integrated circuits, car insurance, snack and beverage manufacturing, household product manufacturing, laboratory testing, courier services, snacks and milk-based products, fast food restaurants, mobile telecommunications services, staple foods manufacturing, delivery and logistics, asset management, engineering, banking, paper-based household products, electricity and online search engine. The alternative investment fund manager of the Company is Baillie Gifford & Co Limited.",GB0007873697,763620000.0,163520000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
162,STS,"Securities Trust of Scotland plc is a closed-end investment trust. The investment objective of the Company is to achieve rising income and long-term capital growth through investment in a balanced portfolio constructed from global equities. The Company invests predominantly in global equities. The majority of the portfolio is invested in large capitalization companies and companies with market capitalizations. The Company invests approximately 15% of its gross assets in limited investment companies (including the United Kingdom listed investment trusts). It invests over 10% of the total portfolio in collective investment schemes, of which no holding can exceed 10% of the value of the collective investment scheme. Its investment portfolio includes financials, industrials, consumer goods, healthcare, consumer services, telecommunications, oil and gas, utilities, basic materials and technology. The Company's investment manager is Martin Currie Investment Management Limited.",GB00B09G3N23,206210000.0,103620000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
163,SST,"The Scottish Oriental Smaller Companies Trust plc is a United Kingdom-based investment company. The investment objective of the Company is to achieve long-term capital growth by investing mainly in smaller Asian quoted companies. It invests mainly in the shares of smaller Asian quoted companies. For investment purposes, the investment region includes China, Hong Kong, India, Indonesia, Malaysia, Pakistan, Philippines, Singapore, South Korea, Sri Lanka, Taiwan, Thailand and Vietnam. The Company invests no more than 15% of its gross assets in other listed investment companies (including listed investment trusts). The Company invests no more than 15% of its total assets in the securities of any one company or group of companies at the time of investment. First State Investment Management (UK) Limited is the investment manager of the Company.",GB0007836132,283730000.0,28400000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
164,SCF,"Schroder Income Growth Fund plc is a United Kingdom-based investment company. The Company's principal investment objectives are to provide real growth of income, being growth of income in excess of the rate of inflation, and capital growth as a consequence of the rising income. The investment policy of the Company is to invest primarily in above-average yielding United Kingdom equities but up to 20% of the portfolio may be invested in equities listed on recognized stock exchanges outside the United Kingdom. The Company may use equity related instruments, such as convertible securities and up to 10% of the portfolio may be invested in bonds. The Company invests in sectors, including telecommunications, healthcare, consumer goods, financials, industrials, media, basic materials, utilities, and oil and gas. The Company's investment manager is Schroder Investment Management Limited.",GB0007915860,197470000.0,69290000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
165,SCIN,"The Scottish Investment Trust PLC is an investment company. It manages investment portfolio with the aim of generating above average investment returns over the longer term for our investors. It invests in a portfolio constructed through an investment process whereby assets are primarily allocated on the basis of the investment merits of individual stocks rather than those of regions, sectors or themes. It invests in various sectors, such as energy, materials, industrials, consumer discretionary, consumer staples, healthcare, financials, information technology and real estate. Its portfolio spans across various regions, such as the United Kingdom, Europe, North America, Latin America, Japan and Asia Pacific. Its alternative investment fund manager is S.I.T. Savings Limited. Its objective is to provide investors, over the longer term, with above-average returns through a diversified portfolio of international equities and to achieve dividend growth ahead of the United Kingdom inflation.",GB0007826091,507340000.0,70960000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
166,SDR,"Schroders plc is a United Kingdom-based asset management company. The Company operates through three business segments: Asset Management, Wealth Management and the Group segment. The Asset Management segment principally comprises investment management including advisory services in respect of equity, fixed income, multi-asset solutions and private assets and alternatives products. The Wealth Management segment principally comprises investment management, wealth planning and banking services. The Group segment principally comprises the Company’s investment capital and treasury management activities, corporate development and strategy activities and the management costs associated with governance and corporate management. The Company operates from approximately 32 locations across Europe, the Americas, Asia, the Middle East and Africa.",GB0002405495,9910000000.0,282500000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
167,SREI,"Schroder Real Estate Investment Trust Limited is a real estate investment company. The Company's investment objective is to provide shareholders with an attractive level of income together with the potential for income and capital growth from owning and actively managing a diversified portfolio of real estate. The Company invests in the office, retail, and industrial commercial real estate sectors and will also consider other sectors including mixed use, residential, hotels, healthcare, and leisure. Its multi-let industrial portfolio includes Hortonpark Industrial Estate, Telford; Union Park Industrial Estate, Norwich, and Stacey Bushes Industrial Estate, Milton Keynes. The Company also operates Stanley Green Trading Estate in Cheadle, south Manchester.",GB00B01HM147,191530000.0,497480000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
168,SCP,"Schroder UK Mid Cap Fund plc is a United Kingdom-based investment company. The Company's investment objective is to invest in mid cap equities, with the aim of providing a total return in excess of the Financial Times Stock Exchange (FTSE) 250 (ex-investment companies) Index. It invests in smaller companies. The Company holds investments spread over a range of industry sectors, which include financials, industrials, consumer services, consumer goods, basic materials, oil and gas, technology, healthcare, telecommunications and liquid assets. Its liquid assets include cash, deposits and money market instruments with maturities of up to 397 days. The Company may hold up to 20% of its portfolio in equities and collective investment vehicles outside the benchmark index. The Company's investment manager is Schroder Investment Management Limited. The Company's alternative investment fund manager is Schroder Unit Trusts Limited.",GB0006108418,208290000.0,35070000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
169,SUPP,"Schroder UK Public Private Trust PLC, formerly known as Woodford Patient Capital Trust PLC, is a closed-ended investment company. The Company's principal activity is investment in quoted and unquoted equities of companies incorporated or listed predominantly in the United Kingdom. The Company's investment objective is to achieve long-term capital growth through investing in a portfolio consisting predominantly of the United Kingdom companies, both quoted and unquoted. The Company is focused on investing in mid and large-capitalization listed, mature companies; early-stage companies, which are typically quoted and unquoted companies. The Company's portfolio is diversified across various sectors, which include healthcare, financials, industrials, technology, consumer goods and telecommunication industries. The Company's portfolio manager is Schroder Investment Management Limited.",GB00BVG1CF25,321200000.0,908640000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
170,SJG,"Schroder Japan Growth Fund plc is a United Kingdom-based investment company. The Company's investment objective is to achieve capital growth from an actively managed portfolio principally consisting of securities listed on the Japanese stock markets. Its portfolio is invested in a range of companies quoted on the Tokyo Stock Exchange, the regional stock markets of Fukuoka, Hiroshima, Kyoto, Nagoya, Niigata, Osaka and Sapporo and the Japanese over the counter (OTC) market. Its investments may also be made in companies listed elsewhere but controlled from Japan or with a material exposure to the Japanese economy. Its portfolio is invested in equities but may also be invested in warrants, convertibles and other derivative instruments where appropriate. It may invest up to approximately 5% of its assets in securities which are not listed on any stock exchange. Its portfolio includes in a range of sectors, such as consumer goods and industrials. Its manager is Schroder Unit Trusts Limited.",GB0008022849,251350000.0,123210000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
171,SAGA,"Saga plc is a provider of services for the customers aged 50 and over. The Company operates through three segments: Insurance, Travel, and Emerging Businesses and Central Costs. Insurance segment consists of general insurance products, such as Motor, Home, Travel and private medical insurance. Travel segment primarily consists of the operation and delivery of package tours, escorted tours, river cruise and ocean cruise. The Company owns and operates two cruise ships. All other holiday products are packaged together with third party supplied accommodation, flights and other transport arrangements. The Emerging Businesses and Central Costs segment consists of the Company's other businesses and its central cost base. The other businesses of the Company include Saga Personal Finance, a private pay domiciliary care service, the Saga Magazine and the Company's internal mailing house.",GB00BMX64W89,416100000.0,140100000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
172,SERE,"Schroder European Real Estate Investment Trust plc is a United Kingdom-based closed-ended investment company. The Company is engaged in property investment in the Continental Europe. The Company's objective is to target a dividend yield of 5.5% based on the euro equivalent of the issue price at launch. The Company's objective is to provide a regular and attractive level of income together with the potential for long-term income and capital growth. The Company's properties are located in Paris, Berlin, Stuttgart and Hamburg. The Company intends to invest in a portfolio of institutional grade income-producing properties with low vacancy and creditworthy tenants. It will invest principally in the office, retail, logistics and light industrial property sectors. It may also invest in other sectors, including, but not limited to, leisure, residential, healthcare, hotels and student accommodation. Schroder Real Estate Investment Management Limited is the Company's investment manager.",GB00BY7R8K77,135740000.0,133729999.99999999,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
173,ATR,"Schroder Asian Total Return Investment Company plc, formerly Asian Total Return Investment Company plc, is a United Kingdom-based investment trust. The Company's investment objective seeks to provide a high rate of total return through investment in equities and equity related securities of companies trading in the Asia Pacific region (excluding Japan). It seeks to offer a degree of capital preservation through use of derivative instruments. The Company invests principally in a diversified portfolio of 40-70 companies operating primarily in Asia, including Australasia but excluding Japan. It is intended that the Company will have a bias to investing in small- and mid-cap companies. The Company's investment manager is Schroder Investment Management Limited.",GB0008710799,539530000.0,101030000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
174,SNN,"Sanne Group plc is a global provider of outsourced alternative asset and corporate services. The Company operates through four segments: Europe, Middle East and Africa (EMEA); Asia-Pacific and Mauritius (APM); and North America (NA) and corporate. EMEA division provides services across its closed-ended investment strategies (private debt and capital markets, real estate, private equity and loan agency, including depositary), as well as its open-ended hedge business. APM business includes its services across Shanghai, Singapore, Hong Kong and Mauritius to alternative asset managers, financial institutions and structures. It provides corporate services. NA Alternatives business primarily services private equity clients in North America. The Company serves alternative asset managers, financial institutions, family offices and corporates.",JE00BVRZ8S85,814520000.0,147290000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
